ticker,price,expiry,dte,symbol,strike,last,open,high,low,volume,open_interest,iv,observation_date,dte_at_obs,stock_price,entry_premium,price_method,data_source
XOM,52.09748840332031,2021-06-11,-1741,XOM210611P00052000,52.0,0.15,0.14,0.15,0.14,283,16,,2021-05-17,25,52.09748840332031,0.15,last,entry_snapshot
